Company Name,common_currency
ADC Shipping Pte Ltd,"USD,MYR"
Dolphin Logistics Pte Ltd,"USD,MYR"
PT. ASIA GROW LOGISTICS,"USD,SGD"
UEI SHIPPING (M) SDN BHD,USD
WPC Marine & Offshore Services Pte Ltd,"USD,MYR"
WPC Pte Ltd,"USD,MYR"
Asian Development Consolidators (M) SDN BHD,USD
"LE EXPRESS CO.,LTD TAIWAN",USD
